"","avalos","zinzen","similarity","regroup"
"1","avalos_4;avalos_5","zinzen_5",0.09,1
"2","avalos_0;avalos_1;avalos_2;avalos_3;avalos_9",NA,0.07,2
"3","avalos_10;avalos_11;avalos_12;avalos_13;avalos_14;avalos_15;avalos_16;avalos_17;avalos_18;avalos_6;avalos_7;avalos_8","zinzen_10",0.04,3
"4",NA,"zinzen_0;zinzen_1;zinzen_11;zinzen_12;zinzen_2;zinzen_3;zinzen_4;zinzen_6;zinzen_7;zinzen_8;zinzen_9",0.03,4
"5",NA,"zinzen_13",NA,5
